P94335	GO:0030554	0.215
P94335	GO:0005524	0.188
P94335	GO:0016740	0.155
P94335	GO:0003824	0.908
P94335	GO:0016772	0.257
P94335	GO:0016874	0.510
P94335	GO:0016879	0.209
P94335	GO:0016881	0.156
P94335	GO:0008763	0.218
Q8NU87	GO:0043167	0.269
Q8NU87	GO:0005488	0.289
Q8NU87	GO:0140096	0.145
Q8NU87	GO:0003824	0.967
Q8NU87	GO:0016787	0.836
Q8NU87	GO:0016788	0.136
Q8NU87	GO:0016491	0.128
Q8NU87	GO:0046872	0.212
Q8NU87	GO:0043169	0.202
Q8NU87	GO:0046914	0.254
Q8NU87	GO:0016810	0.318
Q8NU87	GO:0008270	0.121
Q8NU87	GO:0016783	0.162
Q8NU87	GO:0004792	0.117
Q8NU72	GO:0005215	0.972
Q8NU72	GO:0022890	0.341
Q8NU72	GO:0008324	0.395
Q8NU72	GO:0015318	0.419
Q8NU72	GO:0015075	0.700
Q8NU72	GO:0022857	0.976
Q8NU72	GO:0015081	0.136
Q8NU72	GO:0046943	0.228
Q8NU72	GO:0008514	0.262
Q8NU72	GO:0015297	0.179
Q8NU72	GO:0008509	0.302
Q8NU72	GO:0022804	0.722
Q8NU72	GO:0022853	0.662
Q8NU72	GO:0015291	0.672
Q8NU72	GO:0005342	0.228
Q8NU72	GO:0008028	0.101
Q8NU72	GO:0015144	0.128
Q8NU72	GO:0015078	0.325
Q8NU72	GO:0015295	0.137
Q8NU72	GO:0015293	0.262
Q8NU72	GO:0015294	0.247
Q8NU72	GO:0005402	0.122
Q8NU89	GO:0097159	0.246
Q8NU89	GO:0036094	0.259
Q8NU89	GO:0043167	0.131
Q8NU89	GO:0000166	0.189
Q8NU89	GO:0005488	0.309
Q8NU89	GO:0043168	0.152
Q8NU89	GO:1901363	0.242
Q8NU89	GO:1901265	0.189
Q8NU89	GO:0003824	0.959
Q8NU89	GO:0016491	0.976
Q8NU89	GO:0051287	0.104
Q8NU89	GO:0016620	0.922
Q8NU89	GO:0016903	0.924
Q8NU89	GO:0004030	0.417
Q8NU89	GO:0004029	0.373
Q8NU89	GO:0009013	0.322
Q8NU89	GO:0004777	0.212
Q8NS55	GO:0005488	0.121
Q8NS55	GO:0005215	0.980
Q8NS55	GO:0022890	0.305
Q8NS55	GO:0008324	0.442
Q8NS55	GO:0015318	0.571
Q8NS55	GO:0015075	0.798
Q8NS55	GO:0046873	0.151
Q8NS55	GO:0022857	0.982
Q8NS55	GO:0046943	0.198
Q8NS55	GO:0008514	0.334
Q8NS55	GO:0015297	0.160
Q8NS55	GO:0008509	0.534
Q8NS55	GO:0022804	0.632
Q8NS55	GO:0022853	0.564
Q8NS55	GO:0015291	0.528
Q8NS55	GO:0005342	0.197
Q8NS55	GO:0015103	0.158
Q8NS55	GO:0015078	0.296
Q8NS55	GO:0015293	0.263
Q8NS55	GO:0015294	0.224
H7C6C3	GO:0005488	0.378
H7C6C3	GO:0005515	0.205
H7C6C3	GO:0003824	0.824
H7C6C3	GO:0042802	0.133
H7C6C3	GO:0016787	0.653
H7C6C3	GO:0016829	0.181
H7C6C3	GO:0016874	0.185
H7C6C3	GO:0016810	0.125
H7C6C3	GO:0016421	0.433
H7C6C3	GO:0003989	0.328
H7C6C3	GO:0016885	0.448
H7C6C3	GO:0004658	0.108
Q8NTU6	GO:0005488	0.101
Q8NTU6	GO:0005215	0.983
Q8NTU6	GO:0022890	0.485
Q8NTU6	GO:0008324	0.612
Q8NTU6	GO:0015318	0.583
Q8NTU6	GO:0015075	0.809
Q8NTU6	GO:0046873	0.140
Q8NTU6	GO:0022857	0.986
Q8NTU6	GO:0015081	0.155
Q8NTU6	GO:0015171	0.108
Q8NTU6	GO:0046943	0.222
Q8NTU6	GO:0008514	0.336
Q8NTU6	GO:0015297	0.121
Q8NTU6	GO:0008509	0.371
Q8NTU6	GO:0022804	0.668
Q8NTU6	GO:0022853	0.659
Q8NTU6	GO:0015291	0.580
Q8NTU6	GO:0005342	0.220
Q8NTU6	GO:0015144	0.116
Q8NTU6	GO:0015078	0.429
Q8NTU6	GO:0015295	0.164
Q8NTU6	GO:0015293	0.362
Q8NTU6	GO:0015294	0.318
Q8NQI2	GO:0097159	0.366
Q8NQI2	GO:0036094	0.378
Q8NQI2	GO:0043167	0.217
Q8NQI2	GO:0000166	0.544
Q8NQI2	GO:0005488	0.332
Q8NQI2	GO:0043168	0.186
Q8NQI2	GO:1901363	0.380
Q8NQI2	GO:1901265	0.545
Q8NQI2	GO:0003824	0.988
Q8NQI2	GO:0016787	0.273
Q8NQI2	GO:0016491	0.968
Q8NQI2	GO:0016614	0.944
Q8NQI2	GO:0016616	0.914
Q8NQI2	GO:0051287	0.276
Q8NQI2	GO:0016835	0.104
Q8NQI2	GO:0052689	0.224
Q8NQI2	GO:0004341	0.213
Q8NQI2	GO:0004616	0.709
Q8NQI2	GO:0050661	0.273
Q8NR05	GO:0097159	0.199
Q8NR05	GO:0035639	0.100
Q8NR05	GO:0043167	0.109
Q8NR05	GO:0005488	0.314
Q8NR05	GO:1901363	0.203
Q8NR05	GO:0005524	0.105
Q8NR05	GO:0003676	0.111
Q8NR05	GO:0016740	0.447
Q8NR05	GO:0003824	0.931
Q8NR05	GO:0016772	0.144
Q8NR05	GO:0016787	0.168
Q8NR05	GO:0016874	0.600
Q8NR05	GO:0016817	0.274
Q8NR05	GO:0017111	0.139
Q8NR05	GO:0016462	0.278
Q8NR05	GO:0016818	0.274
Q8NR05	GO:0046872	0.104
Q8NR05	GO:0140640	0.763
Q8NR05	GO:0140097	0.107
Q8NR05	GO:0140101	0.321
Q8NR05	GO:0140098	0.488
Q8NR05	GO:0016875	0.152
Q8NR05	GO:0004812	0.164
Q8NQX9	GO:0097159	0.552
Q8NQX9	GO:0036094	0.148
Q8NQX9	GO:0043167	0.331
Q8NQX9	GO:0032553	0.106
Q8NQX9	GO:0032555	0.100
Q8NQX9	GO:0000166	0.142
Q8NQX9	GO:0005488	0.655
Q8NQX9	GO:0043168	0.116
Q8NQX9	GO:1901363	0.546
Q8NQX9	GO:0017076	0.103
Q8NQX9	GO:1901265	0.143
Q8NQX9	GO:0003676	0.301
Q8NQX9	GO:0003824	0.748
Q8NQX9	GO:0003723	0.190
Q8NQX9	GO:0016787	0.123
Q8NQX9	GO:0016874	0.740
Q8NQX9	GO:0046872	0.196
Q8NQX9	GO:0043169	0.206
Q8NQX9	GO:0046914	0.120
Q8NQX9	GO:0140640	0.680
Q8NQX9	GO:0140101	0.837
Q8NQX9	GO:0140098	0.651
Q8NQX9	GO:0016875	0.854
Q8NQX9	GO:0004812	0.839
Q8NQX9	GO:0004818	0.215
Q8NMI9	GO:0043167	0.248
Q8NMI9	GO:0005488	0.185
Q8NMI9	GO:0016740	0.843
Q8NMI9	GO:0003824	0.997
Q8NMI9	GO:0016787	0.176
Q8NMI9	GO:0016874	0.199
Q8NMI9	GO:0046872	0.220
Q8NMI9	GO:0043169	0.213
Q8NMI9	GO:0016757	0.628
Q8NMI9	GO:0000287	0.167
Q8NMI9	GO:0016879	0.111
Q8NMI9	GO:0016763	0.501
Q8NMI9	GO:0004044	0.671
Q8NLD4	GO:0097159	0.125
Q8NLD4	GO:0036094	0.132
Q8NLD4	GO:0043167	0.113
Q8NLD4	GO:0000166	0.111
Q8NLD4	GO:0005488	0.147
Q8NLD4	GO:0043168	0.137
Q8NLD4	GO:1901363	0.130
Q8NLD4	GO:1901265	0.110
Q8NLD4	GO:0016301	0.723
Q8NLD4	GO:0016740	0.863
Q8NLD4	GO:0003824	0.987
Q8NLD4	GO:0016772	0.875
Q8NLD4	GO:0016773	0.568
Q8NSW9	GO:0097159	0.219
Q8NSW9	GO:0036094	0.237
Q8NSW9	GO:0043167	0.123
Q8NSW9	GO:0000166	0.199
Q8NSW9	GO:0005488	0.267
Q8NSW9	GO:0043168	0.139
Q8NSW9	GO:1901363	0.219
Q8NSW9	GO:1901265	0.198
Q8NSW9	GO:0003824	0.963
Q8NSW9	GO:0016491	0.952
Q8NSW9	GO:0016620	0.898
Q8NSW9	GO:0016903	0.903
Q8NSW9	GO:0004030	0.617
Q8NSW9	GO:0004029	0.511
Q8NR17	GO:0097159	0.138
Q8NR17	GO:0036094	0.134
Q8NR17	GO:0043167	0.167
Q8NR17	GO:0005488	0.287
Q8NR17	GO:0043168	0.178
Q8NR17	GO:1901363	0.134
Q8NR17	GO:0016740	0.138
Q8NR17	GO:0140096	0.255
Q8NR17	GO:0003824	0.991
Q8NR17	GO:0008233	0.207
Q8NR17	GO:0016787	0.415
Q8NSH9	GO:0043167	0.110
Q8NSH9	GO:0005488	0.296
Q8NSH9	GO:0003824	0.898
Q8NSH9	GO:0016829	0.481
Q8NSH9	GO:0046872	0.111
Q8NSH9	GO:0016853	0.126
Q8NSH9	GO:0016835	0.580
Q8NSH9	GO:0016836	0.433
Q8NSH9	GO:0047547	0.942
Q8NRD6	GO:0043167	0.193
Q8NRD6	GO:0005488	0.576
Q8NRD6	GO:0005515	0.153
Q8NRD6	GO:0003824	0.695
Q8NRD6	GO:0042802	0.108
Q8NRD6	GO:0016787	0.197
Q8NRD6	GO:0016829	0.130
Q8NRD6	GO:0046872	0.107
Q8NRD6	GO:0030246	0.117
O69282	GO:0097159	0.387
O69282	GO:0036094	0.342
O69282	GO:0043167	0.308
O69282	GO:0000166	0.321
O69282	GO:0005488	0.368
O69282	GO:0043168	0.312
O69282	GO:1901363	0.388
O69282	GO:1901265	0.319
O69282	GO:0003824	0.986
O69282	GO:0016491	0.963
O69282	GO:0016705	0.154
O69282	GO:0016614	0.247
O69282	GO:0050660	0.173
O69282	GO:0016627	0.184
O69282	GO:0071949	0.147
O69282	GO:0016901	0.125
O69282	GO:0008924	0.256
Q8NNJ4	GO:0043167	0.101
Q8NNJ4	GO:0005488	0.237
Q8NNJ4	GO:0140096	0.782
Q8NNJ4	GO:0003824	0.993
Q8NNJ4	GO:0008233	0.749
Q8NNJ4	GO:0016787	0.931
Q8NNJ4	GO:0016810	0.130
Q8NNJ4	GO:0004177	0.660
Q8NNJ4	GO:0008238	0.849
P35865	GO:0005215	0.977
P35865	GO:0022890	0.272
P35865	GO:0008324	0.449
P35865	GO:0015318	0.285
P35865	GO:0015075	0.642
P35865	GO:0022857	0.979
P35865	GO:0015171	0.159
P35865	GO:0046943	0.327
P35865	GO:0015175	0.141
P35865	GO:0008514	0.299
P35865	GO:0008509	0.275
P35865	GO:0022804	0.407
P35865	GO:0022853	0.332
P35865	GO:0015291	0.352
P35865	GO:0005342	0.332
P35865	GO:0008028	0.103
P35865	GO:0015144	0.137
P35865	GO:0015078	0.205
P35865	GO:0015295	0.132
P35865	GO:0015293	0.197
P35865	GO:0015294	0.174
P35865	GO:0051119	0.113
P35865	GO:0015145	0.105
P35865	GO:0005402	0.135
Q8NTQ1	GO:0097159	0.125
Q8NTQ1	GO:0005488	0.251
Q8NTQ1	GO:1901363	0.135
Q8NTQ1	GO:0003824	0.948
Q8NTQ1	GO:0016491	0.907
Q8NTQ1	GO:0016684	0.863
Q8NTQ1	GO:0016209	0.843
Q8NTQ1	GO:0004096	0.883
Q8NTQ1	GO:0004601	0.852
Q8NU38	GO:0097367	0.105
Q8NU38	GO:0097159	0.367
Q8NU38	GO:0036094	0.491
Q8NU38	GO:0043167	0.324
Q8NU38	GO:0032553	0.124
Q8NU38	GO:0000166	0.526
Q8NU38	GO:0005488	0.458
Q8NU38	GO:0043168	0.360
Q8NU38	GO:1901363	0.367
Q8NU38	GO:1901265	0.525
Q8NU38	GO:0016740	0.174
Q8NU38	GO:0003824	0.993
Q8NU38	GO:0042802	0.108
Q8NU38	GO:0016491	0.843
Q8NU38	GO:0016614	0.349
Q8NU38	GO:0016616	0.312
Q8NU38	GO:0051287	0.126
Q8NN86	GO:0036094	0.109
Q8NN86	GO:0043167	0.118
Q8NN86	GO:0005488	0.438
Q8NN86	GO:0003824	0.712
Q8NN86	GO:0042802	0.112
Q8NN86	GO:0042277	0.105
Q8NN86	GO:0033218	0.189
Q8NTZ1	GO:0097159	0.121
Q8NTZ1	GO:0036094	0.124
Q8NTZ1	GO:0005488	0.257
Q8NTZ1	GO:1901363	0.126
Q8NTZ1	GO:0003824	0.947
Q8NTZ1	GO:0016491	0.965
Q8NTZ1	GO:0016614	0.164
Q8NTZ1	GO:0016616	0.100
Q8NTZ1	GO:0016620	0.608
Q8NTZ1	GO:0016903	0.745
Q8NTZ1	GO:0004030	0.132
Q8NTZ1	GO:0004029	0.114
Q8NSL3	GO:0043167	0.142
Q8NSL3	GO:0005488	0.296
Q8NSL3	GO:0003824	0.937
Q8NSL3	GO:0016829	0.502
Q8NSL3	GO:0016491	0.128
Q8NSL3	GO:0046872	0.134
Q8NSL3	GO:0043169	0.116
Q8NSL3	GO:0016853	0.112
Q8NSL3	GO:0016835	0.590
Q8NSL3	GO:0016836	0.428
Q8NSL3	GO:0047547	0.927
Q79VC4	GO:0005215	0.984
Q79VC4	GO:0022890	0.490
Q79VC4	GO:0008324	0.629
Q79VC4	GO:0015318	0.521
Q79VC4	GO:0015075	0.765
Q79VC4	GO:0046873	0.181
Q79VC4	GO:0022857	0.986
Q79VC4	GO:0046943	0.109
Q79VC4	GO:0015298	0.136
Q79VC4	GO:0008514	0.148
Q79VC4	GO:0015297	0.117
Q79VC4	GO:0008509	0.241
Q79VC4	GO:0022804	0.529
Q79VC4	GO:0022853	0.511
Q79VC4	GO:0015291	0.514
Q79VC4	GO:0005342	0.106
Q79VC4	GO:0015144	0.139
Q79VC4	GO:0015078	0.506
Q79VC4	GO:0015295	0.156
Q79VC4	GO:0015293	0.207
Q79VC4	GO:0015294	0.177
Q79VC4	GO:0015299	0.102
Q8NTW7	GO:0097159	0.257
Q8NTW7	GO:0036094	0.204
Q8NTW7	GO:0043167	0.377
Q8NTW7	GO:0000166	0.258
Q8NTW7	GO:0005488	0.471
Q8NTW7	GO:0043168	0.176
Q8NTW7	GO:1901363	0.280
Q8NTW7	GO:1901265	0.257
Q8NTW7	GO:0003824	0.907
Q8NTW7	GO:0016491	0.991
Q8NTW7	GO:0046872	0.108
Q8NTW7	GO:0046914	0.125
Q8NTW7	GO:0050660	0.309
Q8NTW7	GO:0050661	0.118
Q8NTW7	GO:0016638	0.152
Q8NTW7	GO:0009055	0.268
Q8NTW7	GO:0051536	0.182
Q8NTW7	GO:0051540	0.183
Q8NTW7	GO:0051539	0.101
Q8NTW7	GO:0071949	0.202
Q8NTW7	GO:0016655	0.120
Q8NTW7	GO:0016651	0.202
Q8NTW7	GO:0016730	0.145
Q8NTW7	GO:0016667	0.407
Q8NSR5	GO:0097367	0.113
Q8NSR5	GO:0097159	0.457
Q8NSR5	GO:0036094	0.231
Q8NSR5	GO:0043167	0.254
Q8NSR5	GO:0032553	0.120
Q8NSR5	GO:0000166	0.265
Q8NSR5	GO:0005488	0.701
Q8NSR5	GO:0043168	0.148
Q8NSR5	GO:1901363	0.480
Q8NSR5	GO:1901265	0.266
Q8NSR5	GO:0005515	0.405
Q8NSR5	GO:0003676	0.122
Q8NSR5	GO:0016740	0.102
Q8NSR5	GO:0003824	0.839
Q8NSR5	GO:0016772	0.103
Q8NSR5	GO:0042802	0.293
Q8NSR5	GO:0016829	0.154
Q8NSR5	GO:0016491	0.850
Q8NSR5	GO:0046872	0.152
Q8NSR5	GO:0043169	0.157
Q8NSR5	GO:0016853	0.109
Q8NSR5	GO:0016614	0.265
Q8NSR5	GO:0016616	0.176
Q8NSR5	GO:0016836	0.121
Q8NSR5	GO:0016903	0.128
Q8NSR5	GO:0003938	0.770
Q8NLZ0	GO:0036094	0.103
Q8NLZ0	GO:0005488	0.203
Q8NLZ0	GO:0003824	0.968
Q8NLZ0	GO:0016491	0.971
Q8NLZ0	GO:0016614	0.126
Q8NLZ0	GO:0016620	0.874
Q8NLZ0	GO:0016903	0.891
Q8NLZ0	GO:0004030	0.637
Q8NLZ0	GO:0004029	0.524
Q8NLP9	GO:0097367	0.346
Q8NLP9	GO:0097159	0.421
Q8NLP9	GO:0036094	0.552
Q8NLP9	GO:0035639	0.304
Q8NLP9	GO:0043167	0.427
Q8NLP9	GO:0032553	0.380
Q8NLP9	GO:0032555	0.300
Q8NLP9	GO:0000166	0.581
Q8NLP9	GO:0005488	0.484
Q8NLP9	GO:0043168	0.549
Q8NLP9	GO:1901363	0.429
Q8NLP9	GO:0017076	0.309
Q8NLP9	GO:1901265	0.581
Q8NLP9	GO:0032559	0.371
Q8NLP9	GO:0030554	0.386
Q8NLP9	GO:0005524	0.358
Q8NLP9	GO:0005515	0.155
Q8NLP9	GO:0016301	0.799
Q8NLP9	GO:0016740	0.823
Q8NLP9	GO:0003824	0.985
Q8NLP9	GO:0016772	0.724
Q8NLP9	GO:0016773	0.587
Q8NLP9	GO:0016491	0.171
Q8NLP9	GO:0016614	0.129
Q8NLP9	GO:0019200	0.451
Q8NLP9	GO:0004370	0.548
Q8NTN9	GO:0005488	0.127
Q8NTN9	GO:0003824	0.333
Q8NTN9	GO:0005215	0.831
Q8NTN9	GO:0022890	0.254
Q8NTN9	GO:0008324	0.331
Q8NTN9	GO:0015318	0.268
Q8NTN9	GO:0015075	0.381
Q8NTN9	GO:0022857	0.890
Q8NTN9	GO:0016491	0.176
Q8NTN9	GO:0022804	0.462
Q8NTN9	GO:0022853	0.167
Q8NTN9	GO:0015291	0.119
Q8NTN9	GO:0015399	0.143
Q8NTN9	GO:0009055	0.105
Q8NTN9	GO:0015078	0.172
Q8NTN9	GO:0015453	0.104
Q8NTN9	GO:0016655	0.144
Q8NTN9	GO:0016651	0.118
Q8NRA4	GO:0043167	0.100
Q8NRA4	GO:0005488	0.234
Q8NRA4	GO:0003824	0.415
Q8NRA4	GO:0005215	0.622
Q8NRA4	GO:0022857	0.538
Q8NRA4	GO:0016787	0.326
Q8NRA4	GO:0016817	0.351
Q8NRA4	GO:0017111	0.348
Q8NRA4	GO:0016462	0.357
Q8NRA4	GO:0016818	0.352
Q8NRA4	GO:0016887	0.401
Q8NRA4	GO:0140657	0.405
Q8NRA4	GO:0022804	0.340
Q8NRA4	GO:0015399	0.280
Q8NRA4	GO:0015562	0.132
Q8NRA4	GO:0042626	0.288
Q8NRA4	GO:0140359	0.115
Q8NTM2	GO:0016740	0.157
Q8NTM2	GO:0003824	0.986
Q8NTM2	GO:0016787	0.324
Q8NTM2	GO:0016877	0.950
Q8NTM2	GO:0016874	0.959
Q8NTM2	GO:0016817	0.115
Q8NTM2	GO:0016462	0.109
Q8NTM2	GO:0016818	0.115
Q8NTM2	GO:0016405	0.924
Q8NTM2	GO:0016878	0.918
Q8NTM2	GO:0016207	0.115
Q8NTM2	GO:0016887	0.154
Q8NTM2	GO:0015645	0.204
Q8NTM2	GO:0031956	0.114
Q8NTM2	GO:0140657	0.156
Q8NTM2	GO:0047760	0.116
Q8NMK4	GO:0097159	0.113
Q8NMK4	GO:0005488	0.348
Q8NMK4	GO:1901363	0.117
Q8NMK4	GO:0005515	0.109
Q8NMK4	GO:0016740	0.145
Q8NMK4	GO:0003824	0.916
Q8NMK4	GO:0042802	0.116
Q8NMK4	GO:0016829	0.269
Q8NMK4	GO:0016491	0.296
Q8NMK4	GO:0016853	0.135
Q8NMK4	GO:0016835	0.210
Q8NMK4	GO:0016836	0.211
Q8NMK4	GO:0016903	0.128
Q8NM77	GO:0016740	0.909
Q8NM77	GO:0003824	0.877
Q8NM77	GO:0022857	0.112
Q8NM77	GO:0016757	0.614
Q8NM77	GO:0016758	0.441
Q8NM77	GO:0000030	0.415
Q8NLB2	GO:0097159	0.139
Q8NLB2	GO:0005488	0.310
Q8NLB2	GO:1901363	0.151
Q8NLB2	GO:0005515	0.201
Q8NLB2	GO:0003824	0.393
Q8NLB2	GO:0042802	0.199
Q8NLB2	GO:0005215	0.706
Q8NLB2	GO:0022890	0.118
Q8NLB2	GO:0008324	0.121
Q8NLB2	GO:0015318	0.224
Q8NLB2	GO:0015075	0.351
Q8NLB2	GO:0022857	0.747
Q8NLB2	GO:0016817	0.120
Q8NLB2	GO:0017111	0.118
Q8NLB2	GO:0016462	0.119
Q8NLB2	GO:0016818	0.119
Q8NLB2	GO:0016491	0.168
Q8NLB2	GO:0022804	0.415
Q8NLB2	GO:0022853	0.252
Q8NLB2	GO:0015399	0.141
Q8NLB2	GO:0046906	0.106
Q8NLB2	GO:0015078	0.151
Q8NNN1	GO:0097367	0.229
Q8NNN1	GO:0097159	0.308
Q8NNN1	GO:0036094	0.319
Q8NNN1	GO:0035639	0.211
Q8NNN1	GO:0043167	0.331
Q8NNN1	GO:0032553	0.216
Q8NNN1	GO:0032555	0.186
Q8NNN1	GO:0000166	0.234
Q8NNN1	GO:0005488	0.470
Q8NNN1	GO:0043168	0.285
Q8NNN1	GO:1901363	0.309
Q8NNN1	GO:0017076	0.196
Q8NNN1	GO:1901265	0.233
Q8NNN1	GO:0032559	0.193
Q8NNN1	GO:0030554	0.206
Q8NNN1	GO:0005524	0.212
Q8NNN1	GO:0016301	0.133
Q8NNN1	GO:0016740	0.173
Q8NNN1	GO:0003824	0.918
Q8NNN1	GO:0016772	0.322
Q8NNN1	GO:0016787	0.219
Q8NNN1	GO:0016874	0.653
Q8NNN1	GO:0016817	0.174
Q8NNN1	GO:0017111	0.161
Q8NNN1	GO:0016462	0.175
Q8NNN1	GO:0016818	0.174
Q8NNN1	GO:0046872	0.137
Q8NNN1	GO:0043169	0.114
Q8NNN1	GO:0016878	0.116
Q8NNN1	GO:0000287	0.123
Q8NNN1	GO:0016879	0.321
Q8NNN1	GO:0016881	0.225
Q8NNN1	GO:0008763	0.172
Q8NLR8	GO:0005488	0.281
Q8NLR8	GO:0005515	0.275
Q8NLR8	GO:0003824	0.914
Q8NLR8	GO:0042802	0.193
Q8NLR8	GO:0016787	0.564
Q8NLR8	GO:0016874	0.189
Q8NLR8	GO:0016421	0.799
Q8NLR8	GO:0003989	0.483
Q8NLR8	GO:0016885	0.770
Q8NLR8	GO:0004658	0.733
Q8NNN0	GO:0097367	0.159
Q8NNN0	GO:0097159	0.188
Q8NNN0	GO:0036094	0.189
Q8NNN0	GO:0035639	0.165
Q8NNN0	GO:0043167	0.253
Q8NNN0	GO:0032553	0.163
Q8NNN0	GO:0032555	0.142
Q8NNN0	GO:0000166	0.148
Q8NNN0	GO:0005488	0.393
Q8NNN0	GO:0043168	0.174
Q8NNN0	GO:1901363	0.189
Q8NNN0	GO:0017076	0.146
Q8NNN0	GO:1901265	0.147
Q8NNN0	GO:0032559	0.172
Q8NNN0	GO:0030554	0.182
Q8NNN0	GO:0005524	0.185
Q8NNN0	GO:0016301	0.181
Q8NNN0	GO:0016740	0.213
Q8NNN0	GO:0003824	0.899
Q8NNN0	GO:0016772	0.342
Q8NNN0	GO:0016787	0.104
Q8NNN0	GO:0016874	0.548
Q8NNN0	GO:0046872	0.127
Q8NNN0	GO:0043169	0.106
Q8NNN0	GO:0000287	0.107
Q8NNN0	GO:0016879	0.296
Q8NNN0	GO:0016881	0.207
Q8NRA5	GO:0005488	0.357
Q8NRA5	GO:0005515	0.109
Q8NRA5	GO:0003824	0.160
Q8NRA5	GO:0005215	0.704
Q8NRA5	GO:0022857	0.606
Q8NRA5	GO:0016817	0.185
Q8NRA5	GO:0017111	0.225
Q8NRA5	GO:0016462	0.191
Q8NRA5	GO:0016818	0.186
Q8NRA5	GO:0016887	0.307
Q8NRA5	GO:0140657	0.316
Q8NRA5	GO:0022804	0.336
Q8NRA5	GO:0015399	0.367
Q8NRA5	GO:0015562	0.178
Q8NRA5	GO:0042626	0.375
Q8NRA5	GO:0140359	0.122
Q8NMT1	GO:0097159	0.137
Q8NMT1	GO:0043167	0.337
Q8NMT1	GO:0005488	0.480
Q8NMT1	GO:1901363	0.150
Q8NMT1	GO:0003824	0.934
Q8NMT1	GO:0016787	0.386
Q8NMT1	GO:0046872	0.426
Q8NMT1	GO:0043169	0.373
Q8NMT1	GO:0046914	0.369
Q8NMT1	GO:0016701	0.122
Q8NMT1	GO:0016810	0.283
Q8NMT1	GO:0016814	0.112
Q8NMT1	GO:0008270	0.149
P06557	GO:0043167	0.146
P06557	GO:0005488	0.215
P06557	GO:0005515	0.101
P06557	GO:0016740	0.448
P06557	GO:0003824	0.988
P06557	GO:0016829	0.313
P06557	GO:0046872	0.108
P06557	GO:0043169	0.109
P06557	GO:0016853	0.292
P06557	GO:0050486	0.199
P06557	GO:0016879	0.124
P06557	GO:0016830	0.461
P06557	GO:0016833	0.523
P06557	GO:0004049	0.568
P06557	GO:0008909	0.189
Q8NS21	GO:0043167	0.142
Q8NS21	GO:0005488	0.357
Q8NS21	GO:0005515	0.101
Q8NS21	GO:0016740	0.349
Q8NS21	GO:0003824	0.972
Q8NS21	GO:0016787	0.133
Q8NS21	GO:0016829	0.220
Q8NS21	GO:0016874	0.590
Q8NS21	GO:0016741	0.139
Q8NS21	GO:0046872	0.153
Q8NS21	GO:0043169	0.172
Q8NS21	GO:0046914	0.110
Q8NS21	GO:0140640	0.110
Q8NS21	GO:0016879	0.118
Q8NS21	GO:0140101	0.146
Q8NS21	GO:0140098	0.127
Q8NS21	GO:0016814	0.205
Q8NS21	GO:0016742	0.111
Q8NS21	GO:0019238	0.202
Q8NS21	GO:0004643	0.103
Q8NM66	GO:0097159	0.116
Q8NM66	GO:0005488	0.169
Q8NM66	GO:1901363	0.112
Q8NM66	GO:0003824	0.982
Q8NM66	GO:0016491	0.949
Q8NM66	GO:0016620	0.803
Q8NM66	GO:0016903	0.851
Q8NM66	GO:0004030	0.395
Q8NM66	GO:0004029	0.274
Q8NM66	GO:0009013	0.169
Q8NSR1	GO:0036094	0.105
Q8NSR1	GO:0043167	0.162
Q8NSR1	GO:0005488	0.302
Q8NSR1	GO:0016740	0.490
Q8NSR1	GO:0003824	0.991
Q8NSR1	GO:0016787	0.159
Q8NSR1	GO:0016874	0.914
Q8NSR1	GO:0016741	0.105
Q8NSR1	GO:0046872	0.108
Q8NSR1	GO:0043169	0.113
Q8NSR1	GO:0016879	0.862
Q8NSR1	GO:0016884	0.645
Q8NSR1	GO:0003921	0.166
Q8NSR1	GO:0003922	0.339
Q79VH1	GO:0005215	0.987
Q79VH1	GO:0022890	0.647
Q79VH1	GO:0008324	0.724
Q79VH1	GO:0015318	0.578
Q79VH1	GO:0015075	0.753
Q79VH1	GO:0046873	0.357
Q79VH1	GO:0022857	0.987
Q79VH1	GO:0015081	0.205
Q79VH1	GO:0046943	0.185
Q79VH1	GO:0015298	0.121
Q79VH1	GO:0008514	0.150
Q79VH1	GO:0015297	0.106
Q79VH1	GO:0008509	0.146
Q79VH1	GO:0022804	0.699
Q79VH1	GO:0022853	0.570
Q79VH1	GO:0015291	0.587
Q79VH1	GO:0005342	0.195
Q79VH1	GO:0015144	0.222
Q79VH1	GO:0015078	0.390
Q79VH1	GO:0015295	0.133
Q79VH1	GO:0015293	0.336
Q79VH1	GO:0015294	0.292
Q79VH1	GO:0051119	0.189
Q79VH1	GO:0015145	0.200
Q79VH1	GO:0005402	0.117
Q8NR12	GO:0097159	0.121
Q8NR12	GO:0036094	0.108
Q8NR12	GO:0043167	0.141
Q8NR12	GO:0005488	0.280
Q8NR12	GO:0043168	0.121
Q8NR12	GO:1901363	0.110
Q8NR12	GO:0003824	0.255
Q8NR12	GO:0005215	0.964
Q8NR12	GO:0008324	0.183
Q8NR12	GO:0015075	0.384
Q8NR12	GO:0022857	0.940
Q8NR12	GO:0016817	0.123
Q8NR12	GO:0017111	0.137
Q8NR12	GO:0016462	0.124
Q8NR12	GO:0016818	0.123
Q8NR12	GO:0016887	0.205
Q8NR12	GO:0140657	0.210
Q8NR12	GO:0046943	0.216
Q8NR12	GO:0008514	0.367
Q8NR12	GO:0008509	0.209
